entityName,employeeCount,source.name,source.url,collectedAt
Directed Edge,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/directed-edge,2026-09-04T10:27:47.989974
Semantics3,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/semantics3,2026-09-04T10:27:47.992973
SalesSift,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/salessift,2026-09-04T10:27:48.000974
JustSpotted,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/justspotted,2026-09-04T10:27:47.995975
AgileMD,19,YC OSS Startup Directory,https://www.ycombinator.com/companies/agilemd,2026-09-04T10:27:47.997975
Cruise,3000,YC OSS Startup Directory,https://www.ycombinator.com/companies/cruise,2026-09-04T10:27:48.048800
Weave,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/weave-2,2026-09-04T10:27:48.046792
Magic,350,YC OSS Startup Directory,https://www.ycombinator.com/companies/magic,2026-09-04T10:27:48.084711
20n,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/20n,2026-09-04T10:27:48.090713
Akido Labs,1000,YC OSS Startup Directory,https://www.ycombinator.com/companies/akido-labs,2026-09-04T10:27:48.055803
Smarking,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/smarking,2026-09-04T10:27:48.113080
Zeitview,200,YC OSS Startup Directory,https://www.ycombinator.com/companies/zeitview,2026-09-04T10:27:48.107080
Casetext,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/casetext,2026-09-04T10:27:48.061099
Paperspace,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/paperspace,2026-09-04T10:27:48.108081
Resolve,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/resolve,2026-09-04T10:27:48.164904
Yhat,17,YC OSS Startup Directory,https://www.ycombinator.com/companies/yhat,2026-09-04T10:27:48.177997
Tempo,158,YC OSS Startup Directory,https://www.ycombinator.com/companies/tempo,2026-09-04T10:27:48.133089
Pachyderm,60,YC OSS Startup Directory,https://www.ycombinator.com/companies/pachyderm,2026-09-04T10:27:48.155391
SigOpt,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/sigopt,2026-09-04T10:27:48.206988
Dabble,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/dabble,2026-09-04T10:27:48.187984
Standard Cyborg,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/standard-cyborg,2026-09-04T10:27:48.214988
Replika,28,YC OSS Startup Directory,https://www.ycombinator.com/companies/replika,2026-09-04T10:27:48.257988
ROSS Intelligence,30,YC OSS Startup Directory,https://www.ycombinator.com/companies/ross-intelligence,2026-09-04T10:27:48.271022
Tara AI,13,YC OSS Startup Directory,https://www.ycombinator.com/companies/tara-ai,2026-09-04T10:27:48.298026
Microhealth,25,YC OSS Startup Directory,https://www.ycombinator.com/companies/microhealth,2026-09-04T10:27:48.307029
SnapMagic,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/snapmagic,2026-09-04T10:27:48.302022
Deepgram,115,YC OSS Startup Directory,https://www.ycombinator.com/companies/deepgram,2026-09-04T10:27:48.357458
Reduced Energy Microsystems,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/reduced-energy-microsystems,2026-09-04T10:27:48.380717
iSono Health,9,YC OSS Startup Directory,https://www.ycombinator.com/companies/isono-health,2026-09-04T10:27:48.362458
Algoriz,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/algoriz,2026-09-04T10:27:48.394721
Revl,22,YC OSS Startup Directory,https://www.ycombinator.com/companies/revl,2026-09-04T10:27:48.403714
Pulpix,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/pulpix,2026-09-04T10:27:48.427724
Podium,1000,YC OSS Startup Directory,https://www.ycombinator.com/companies/podium,2026-09-04T10:27:48.437728
Daily,126,YC OSS Startup Directory,https://www.ycombinator.com/companies/daily,2026-09-04T10:27:48.423717
Mashgin,150,YC OSS Startup Directory,https://www.ycombinator.com/companies/mashgin,2026-09-04T10:27:48.467167
Sendbird,300,YC OSS Startup Directory,https://www.ycombinator.com/companies/sendbird,2026-09-04T10:27:48.510701
Relativity Space,2500,YC OSS Startup Directory,https://www.ycombinator.com/companies/relativity-space,2026-09-04T10:27:48.520690
Netomi,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/netomi,2026-09-04T10:27:48.452494
HistoWiz,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/histowiz,2026-09-04T10:27:48.508689
Nova,11,YC OSS Startup Directory,https://www.ycombinator.com/companies/nova,2026-09-04T10:27:48.540813
Caper,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/caper,2026-09-04T10:27:48.488692
Farmstead,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/farmstead,2026-09-04T10:27:48.571360
Gecko Robotics,230,YC OSS Startup Directory,https://www.ycombinator.com/companies/gecko-robotics,2026-09-04T10:27:48.562823
garten,201,YC OSS Startup Directory,https://www.ycombinator.com/companies/garten,2026-09-04T10:27:48.633769
Sway Finance,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/sway-finance,2026-09-04T10:27:48.640764
NeoWize,3,YC OSS Startup Directory,https://www.ycombinator.com/companies/neowize,2026-09-04T10:27:48.648768
Iris Automation,,YC OSS Startup Directory,https://www.ycombinator.com/companies/iris-automation,2026-09-04T10:27:48.608641
Miso,300,YC OSS Startup Directory,https://www.ycombinator.com/companies/miso,2026-09-04T10:27:48.738867
CrowdAI,32,YC OSS Startup Directory,https://www.ycombinator.com/companies/crowdai,2026-09-04T10:27:48.745876
Athelas,1000,YC OSS Startup Directory,https://www.ycombinator.com/companies/athelas,2026-09-04T10:27:48.748874
Airo Health,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/airo-health,2026-09-04T10:27:48.676372
Synvivia,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/synvivia,2026-09-04T10:27:48.735868
Scale AI,500,YC OSS Startup Directory,https://www.ycombinator.com/companies/scale-ai,2026-09-04T10:27:48.793299
People.ai,300,YC OSS Startup Directory,https://www.ycombinator.com/companies/people-ai,2026-09-04T10:27:48.799308
Saleswhale,23,YC OSS Startup Directory,https://www.ycombinator.com/companies/saleswhale,2026-09-04T10:27:48.824308
Seerslab,39,YC OSS Startup Directory,https://www.ycombinator.com/companies/seerslab,2026-09-04T10:27:48.811312
Speak,40,YC OSS Startup Directory,https://www.ycombinator.com/companies/speak,2026-09-04T10:27:48.818306
Plivo,320,YC OSS Startup Directory,https://www.ycombinator.com/companies/plivo,2026-09-04T10:27:48.856474
Voiceops,10,YC OSS Startup Directory,https://www.ycombinator.com/companies/voiceops,2026-09-04T10:27:48.833307
LeadGenius,50,YC OSS Startup Directory,https://www.ycombinator.com/companies/leadgenius,2026-09-04T10:27:48.887988
Bountiful,4,YC OSS Startup Directory,https://www.ycombinator.com/companies/bountiful,2026-09-04T10:27:48.861471
Scribe,15,YC OSS Startup Directory,https://www.ycombinator.com/companies/scribe,2026-09-04T10:27:48.899988
Pit.AI,2,YC OSS Startup Directory,https://www.ycombinator.com/companies/pit-ai,2026-09-04T10:27:48.933502
OneChronos,75,YC OSS Startup Directory,https://www.ycombinator.com/companies/onechronos,2026-09-04T10:27:48.654774
