raw_name,canonical_name,method,confidence,source_url,timestamp
Directed Edge,Directed Edge,unmatched-new,0.0,https://www.ycombinator.com/companies/directed-edge,2026-09-04T10:27:47.924609
Semantics3,Semantics3,unmatched-new,0.0,https://www.ycombinator.com/companies/semantics3,2026-09-04T10:27:47.936605
JustSpotted,JustSpotted,unmatched-new,0.0,https://www.ycombinator.com/companies/justspotted,2026-09-04T10:27:47.926604
AgileMD,AgileMD,unmatched-new,0.0,https://www.ycombinator.com/companies/agilemd,2026-09-04T10:27:47.921604
SalesSift,SalesSift,unmatched-new,0.0,https://www.ycombinator.com/companies/salessift,2026-09-04T10:27:47.979058
Weave,Weave,unmatched-new,0.0,https://www.ycombinator.com/companies/weave-2,2026-09-04T10:27:47.953274
Cruise,Cruise,unmatched-new,0.0,https://www.ycombinator.com/companies/cruise,2026-09-04T10:27:47.939247
Akido Labs,Akido Labs,unmatched-new,0.0,https://www.ycombinator.com/companies/akido-labs,2026-09-04T10:27:48.024987
Casetext,Casetext,unmatched-new,0.0,https://www.ycombinator.com/companies/casetext,2026-09-04T10:27:47.932610
Magic,Magic,exact,100.0,https://www.ycombinator.com/companies/magic,2026-09-04T10:27:48.042802
20n,20n,unmatched-new,0.0,https://www.ycombinator.com/companies/20n,2026-09-04T10:27:48.041782
Zeitview,Zeitview,unmatched-new,0.0,https://www.ycombinator.com/companies/zeitview,2026-09-04T10:27:48.053799
Paperspace,Paperspace,unmatched-new,0.0,https://www.ycombinator.com/companies/paperspace,2026-09-04T10:27:48.079716
Smarking,Smarking,unmatched-new,0.0,https://www.ycombinator.com/companies/smarking,2026-09-04T10:27:48.086713
Tempo,Tempo,unmatched-new,0.0,https://www.ycombinator.com/companies/tempo,2026-09-04T10:27:48.105084
Pachyderm,Pachyderm,unmatched-new,0.0,https://www.ycombinator.com/companies/pachyderm,2026-09-04T10:27:48.064667
Resolve,Resolve,unmatched-new,0.0,https://www.ycombinator.com/companies/resolve,2026-09-04T10:27:48.126089
Yhat,Yhat,unmatched-new,0.0,https://www.ycombinator.com/companies/yhat,2026-09-04T10:27:48.153390
MTailor,MTailor,unmatched-new,0.0,https://www.ycombinator.com/companies/mtailor,2026-09-04T10:27:47.952391
Dabble,Dabble,unmatched-new,0.0,https://www.ycombinator.com/companies/dabble,2026-09-04T10:27:48.166906
SigOpt,SigOpt,unmatched-new,0.0,https://www.ycombinator.com/companies/sigopt,2026-09-04T10:27:48.175417
Standard Cyborg,Standard Cyborg,unmatched-new,0.0,https://www.ycombinator.com/companies/standard-cyborg,2026-09-04T10:27:48.194984
Replika,Replika,unmatched-new,0.0,https://www.ycombinator.com/companies/replika,2026-09-04T10:27:48.209983
ROSS Intelligence,ROSS Intelligence,unmatched-new,0.0,https://www.ycombinator.com/companies/ross-intelligence,2026-09-04T10:27:48.246982
Tara AI,Tara AI,unmatched-new,0.0,https://www.ycombinator.com/companies/tara-ai,2026-09-04T10:27:48.201984
SnapMagic,SnapMagic,unmatched-new,0.0,https://www.ycombinator.com/companies/snapmagic,2026-09-04T10:27:48.263006
Microhealth,Microhealth,unmatched-new,0.0,https://www.ycombinator.com/companies/microhealth,2026-09-04T10:27:48.283023
Deepgram,Deepgram,unmatched-new,0.0,https://www.ycombinator.com/companies/deepgram,2026-09-04T10:27:48.323087
iSono Health,iSono Health,unmatched-new,0.0,https://www.ycombinator.com/companies/isono-health,2026-09-04T10:27:48.340170
Reduced Energy Microsystems,Reduced Energy Microsystems,unmatched-new,0.0,https://www.ycombinator.com/companies/reduced-energy-microsystems,2026-09-04T10:27:48.296022
Algoriz,Algoriz,unmatched-new,0.0,https://www.ycombinator.com/companies/algoriz,2026-09-04T10:27:48.381714
Revl,Revl,unmatched-new,0.0,https://www.ycombinator.com/companies/revl,2026-09-04T10:27:48.385714
Daily,Daily,unmatched-new,0.0,https://www.ycombinator.com/companies/daily,2026-09-04T10:27:48.355458
Pulpix,Pulpix,unmatched-new,0.0,https://www.ycombinator.com/companies/pulpix,2026-09-04T10:27:48.400716
Podium,Podium,unmatched-new,0.0,https://www.ycombinator.com/companies/podium,2026-09-04T10:27:48.421713
Netomi,Netomi,unmatched-new,0.0,https://www.ycombinator.com/companies/netomi,2026-09-04T10:27:48.398718
Mashgin,Mashgin,unmatched-new,0.0,https://www.ycombinator.com/companies/mashgin,2026-09-04T10:27:48.228987
Superside,Superside,unmatched-new,0.0,https://www.ycombinator.com/companies/superside,2026-09-04T10:27:48.433723
Caper,Caper,unmatched-new,0.0,https://www.ycombinator.com/companies/caper,2026-09-04T10:27:48.459993
HistoWiz,HistoWiz,unmatched-new,0.0,https://www.ycombinator.com/companies/histowiz,2026-09-04T10:27:48.447287
Sendbird,Sendbird,unmatched-new,0.0,https://www.ycombinator.com/companies/sendbird,2026-09-04T10:27:48.487689
Relativity Space,Relativity Space,unmatched-new,0.0,https://www.ycombinator.com/companies/relativity-space,2026-09-04T10:27:48.507694
Nova,Nova,unmatched-new,0.0,https://www.ycombinator.com/companies/nova,2026-09-04T10:27:48.523695
Gecko Robotics,Gecko Robotics,unmatched-new,0.0,https://www.ycombinator.com/companies/gecko-robotics,2026-09-04T10:27:48.439726
Farmstead,Farmstead,unmatched-new,0.0,https://www.ycombinator.com/companies/farmstead,2026-09-04T10:27:48.536819
Iris Automation,Iris Automation,unmatched-new,0.0,https://www.ycombinator.com/companies/iris-automation,2026-09-04T10:27:48.573357
garten,garten,unmatched-new,0.0,https://www.ycombinator.com/companies/garten,2026-09-04T10:27:48.592603
Sway Finance,Sway Finance,unmatched-new,0.0,https://www.ycombinator.com/companies/sway-finance,2026-09-04T10:27:48.560824
NeoWize,NeoWize,unmatched-new,0.0,https://www.ycombinator.com/companies/neowize,2026-09-04T10:27:48.625601
OneChronos,OneChronos,unmatched-new,0.0,https://www.ycombinator.com/companies/onechronos,2026-09-04T10:27:48.590589
Airo Health,Airo Health,unmatched-new,0.0,https://www.ycombinator.com/companies/airo-health,2026-09-04T10:27:48.632771
Synvivia,Synvivia,unmatched-new,0.0,https://www.ycombinator.com/companies/synvivia,2026-09-04T10:27:48.639764
Miso,Miso,unmatched-new,0.0,https://www.ycombinator.com/companies/miso,2026-09-04T10:27:48.694798
CrowdAI,CrowdAI,unmatched-new,0.0,https://www.ycombinator.com/companies/crowdai,2026-09-04T10:27:48.731870
Athelas,Athelas,unmatched-new,0.0,https://www.ycombinator.com/companies/athelas,2026-09-04T10:27:48.720818
Scale AI,Scale AI,exact,100.0,https://www.ycombinator.com/companies/scale-ai,2026-09-04T10:27:48.774062
People.ai,People.ai,unmatched-new,0.0,https://www.ycombinator.com/companies/people-ai,2026-09-04T10:27:48.782716
Seerslab,Seerslab,unmatched-new,0.0,https://www.ycombinator.com/companies/seerslab,2026-09-04T10:27:48.692369
Speak,Speak,exact,100.0,https://www.ycombinator.com/companies/speak,2026-09-04T10:27:48.801311
Saleswhale,Saleswhale,unmatched-new,0.0,https://www.ycombinator.com/companies/saleswhale,2026-09-04T10:27:48.763254
