startupName,pricingModel,source.name,source.url,collectedAt
Plivo,ENTERPRISE,YC OSS Startup Directory (product surface),https://plivo.com/,2026-09-04T11:46:24.478004
Paperspace,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.paperspace.com/pricing,2026-09-04T11:46:24.484994
Casetext,ENTERPRISE,YC OSS Startup Directory (product surface),http://casetext.com/,2026-09-04T11:46:24.480995
Tempo,PAID,YC OSS Startup Directory (product surface),https://tempo.fit/,2026-09-04T11:46:24.544205
Checkr,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.checkr.com/,2026-09-04T11:46:25.096656
Deepgram,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.deepgram.com/,2026-09-04T11:46:25.438855
OpenCurriculum,FREEMIUM,YC OSS Startup Directory (product surface),https://opencurriculum.org/,2026-09-04T11:46:25.805743
Sendbird,ENTERPRISE,YC OSS Startup Directory (product surface),https://sendbird.com/,2026-09-04T11:46:25.997660
Podium,ENTERPRISE,YC OSS Startup Directory (product surface),https://podium.com/,2026-09-04T11:46:26.211641
Caper,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.caper.ai/,2026-09-04T11:46:26.237148
OneChronos,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.onechronos.com/,2026-09-04T11:46:26.508242
Superside,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.superside.com/,2026-09-04T11:46:26.525234
Scale AI,ENTERPRISE,YC OSS Startup Directory (product surface),http://scale.com/,2026-09-04T11:46:26.803423
Voiceops,ENTERPRISE,YC OSS Startup Directory (product surface),https://voiceops.com/,2026-09-04T11:46:27.443666
People.ai,ENTERPRISE,YC OSS Startup Directory (product surface),https://people.ai/,2026-09-04T11:46:27.844393
Bountiful,PAID,YC OSS Startup Directory (product surface),https://bountiful.ag/,2026-09-04T11:46:27.882738
NanoNets,FREEMIUM,YC OSS Startup Directory (product surface),https://nanonets.com/,2026-09-04T11:46:27.980254
Skyways,ENTERPRISE,YC OSS Startup Directory (product surface),http://skyways.com/,2026-09-04T11:46:28.653670
ROSS Intelligence,PAID,YC OSS Startup Directory (product surface),https://www.rossintelligence.com/pricing.html,2026-09-04T11:46:28.655669
Tule,ENTERPRISE,YC OSS Startup Directory (product surface),http://tuletechnologies.com/,2026-09-04T11:46:28.664684
"Veryfi, Inc.",FREE,YC OSS Startup Directory (product surface),https://www.veryfi.com/,2026-09-04T11:46:28.659674
AssemblyAI,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.assemblyai.com/,2026-09-04T11:46:29.022553
Daily,FREEMIUM,YC OSS Startup Directory (product surface),https://daily.co/pricing/video-sdk/,2026-09-04T11:46:28.850838
D-ID,FREEMIUM,YC OSS Startup Directory (product surface),http://www.d-id.com/,2026-09-04T11:46:29.022553
Flock Safety,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.flocksafety.com/,2026-09-04T11:46:29.077158
FollowUpThen,FREEMIUM,YC OSS Startup Directory (product surface),https://www.followupthen.com/,2026-09-04T11:46:29.200372
10 By 10,FREE,YC OSS Startup Directory (product surface),https://10by10.io/,2026-09-04T11:46:29.305882
Thematic,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.getthematic.com/,2026-09-04T11:46:29.302885
Fondo,ENTERPRISE,YC OSS Startup Directory (product surface),https://fondo.com/,2026-09-04T11:46:29.726754
Jasper,FREE,YC OSS Startup Directory (product surface),https://jasper.ai/,2026-09-04T11:46:30.044301
Promise,ENTERPRISE,YC OSS Startup Directory (product surface),http://promise-pay.com/,2026-09-04T11:46:30.287142
Assembly,FREEMIUM,YC OSS Startup Directory (product surface),https://www.assembly.com/,2026-09-04T11:46:30.353303
Orangewood Labs,ENTERPRISE,YC OSS Startup Directory (product surface),http://www.orangewood.co/,2026-09-04T11:46:30.566444
Inscribe,ENTERPRISE,YC OSS Startup Directory (product surface),https://www.inscribe.ai/,2026-09-04T11:46:31.464803
