company,title,role_family,is_remote,date,source.name,source.url,collectedAt
Anthropic,"TPM Manager, Infrastructure ",Engineering,False,2026-09-03T22:10:15,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5416059008,2026-09-04T11:47:02.234283
Anthropic,"Sales Strategy, Operational Excellence",Engineering,False,2026-09-03T23:18:08,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5414793008,2026-09-04T11:47:02.228282
Anthropic,"Manager, Technical Deployment (Financial Services) ",Engineering,False,2026-09-04T00:57:24,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5391004008,2026-09-04T11:47:02.242289
Anthropic,"Program Specialist, M&A",Engineering,False,2026-09-03T21:12:15,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5382617008,2026-09-04T11:47:02.246282
Anthropic,"Scale Growth Account Executive, AI Native",Engineering,False,2026-09-03T21:18:08,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5415461008,2026-09-04T11:47:02.264495
Anthropic,Research Counsel,Engineering,False,2026-09-03T19:08:01,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5413418008,2026-09-04T11:47:02.279495
Anthropic,"Staff+ Software Engineer, Claude Science",Engineering,False,2026-09-04T03:18:30,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5412734008,2026-09-04T11:47:02.239284
Anthropic,"Manager, Sales Development - EMEA",Engineering,False,2026-09-03T15:29:51,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5412584008,2026-09-04T11:47:02.295494
Anthropic,Head of Compute Supply Chain,Engineering,False,2026-09-03T21:43:54,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5416016008,2026-09-04T11:47:02.327498
Anthropic,Enterprise Account Executive - DNB,Engineering,False,2026-09-04T02:53:07,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5391340008,2026-09-04T11:47:02.355497
Anthropic,"People Partner, Research ",Engineering,False,2026-09-03T15:43:21,Greenhouse - Anthropic,https://job-boards.greenhouse.io/anthropic/jobs/5411729008,2026-09-04T11:47:02.389939
